player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
339,510162,Ryan,Flamingo,Flamingo,,11,204,PSV,PSV,2,DEF,a,,377,1,0,0,5,0,0,0,0,0,0,0,14,55,7.9
340,250676,Sergiño,Dest,Dest,,11,204,PSV,PSV,2,DEF,a,,358,2,3,0,4,0,0,0,0,0,0,4,33,68,17.7
341,429171,Mauro,Júnior,Mauro Jr.,,11,204,PSV,PSV,2,DEF,a,,416,1,1,0,6,0,0,0,0,0,0,1,19,70,37.0
342,615389,Wessel,Kuhn,Kuhn,,11,204,PSV,PSV,2,DEF,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
343,534223,Adamo,Nagalo,Nagalo,,11,204,PSV,PSV,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
344,554683,Yarek,Gasiorowski,Gasiorowski,,11,204,PSV,PSV,2,DEF,a,,8,0,0,0,0,0,0,0,0,0,0,0,2,58,5.8
345,636864,Fabian,Merién,Merién,,11,204,PSV,PSV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
346,501441,Kiliann,Sildillia,Sildillia,,11,204,PSV,PSV,2,DEF,i,Fitheid,11,0,0,0,1,0,0,0,0,0,0,0,2,47,0.7
347,577717,Ruben,van Bommel,Van Bommel,,11,204,PSV,PSV,3,MID,a,,341,2,4,0,5,0,0,0,2,0,0,4,33,92,25.6
348,231765,Guus,Til,Til,,11,204,PSV,PSV,3,MID,a,,427,2,1,0,5,0,0,0,0,0,0,3,26,119,9.4
349,230152,Jerdy,Schouten,Schouten,,11,204,PSV,PSV,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.1
350,231653,Joey,Veerman,Veerman,,11,204,PSV,PSV,3,MID,u,Vertrokken naar Borussia Dortmund,90,0,0,0,1,0,0,0,0,0,0,0,2,110,1.1
351,45034,Ivan,Perisic,Perisic,,11,204,PSV,PSV,3,MID,a,,362,2,1,0,6,0,0,0,1,0,0,5,27,100,10.8
352,549127,Esmir,Bajraktarevic,Bajraktarevic,,11,204,PSV,PSV,3,MID,a,,52,1,0,0,0,0,0,0,0,0,0,0,7,78,0.3
353,510657,Couhaib,Driouech,Driouech,,11,204,PSV,PSV,3,MID,u,Vertrokken naar Celta de Vigo,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1.0
354,624896,Joel,van den Berg,Van den Berg,,11,204,PSV,PSV,3,MID,u,Vertrokken naar Celtic,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
355,235905,Dennis,Man,Man,,11,204,PSV,PSV,3,MID,i,Blessure,53,0,0,0,1,0,0,0,1,0,0,0,2,81,0.6
356,546410,Paul,Wanner,Wanner,,11,204,PSV,PSV,3,MID,a,,244,0,2,0,3,0,0,0,0,0,0,0,13,89,0.5
357,651260,Noah,Fernandez,Fernandez,,11,204,PSV,PSV,3,MID,a,,266,1,0,0,5,0,0,0,1,0,0,3,14,60,1.8
359,624893,Jim,Koller,Koller,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
360,463414,Sven,Mijnans,Mijnans,,11,204,PSV,PSV,3,MID,a,,113,1,1,0,1,0,0,1,0,0,0,0,11,107,3.0
361,439742,Ricardo,Pepi,Pepi,,11,204,PSV,PSV,4,FWD,a,,391,3,0,0,5,0,0,0,0,0,0,3,25,116,18.7
362,108168,Alassane,Pléa,Pléa,,11,204,PSV,PSV,4,FWD,i,Blessure,22,0,1,0,1,0,0,0,0,0,0,0,4,94,0.6
426,630312,Ayoni,Santos,Santos,Ayoni Santos,11,204,PSV,PSV,3,MID,d,Transferperikelen,256,0,0,0,5,0,0,0,0,0,0,0,6,55,0.7
513,650593,Amir,Bouhamdi,Bouhamdi,,11,204,PSV,PSV,3,MID,a,,106,0,2,0,1,0,0,0,0,0,0,1,11,44,0.7
514,576738,Essien,Bassey,Bassey,,11,204,PSV,PSV,2,DEF,u,Vertrokken naar Viking FK,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
515,650596,Shuryjano,Cornecion,Cornecion,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
517,104215,Filip,Kostić,Kostić,,11,204,PSV,PSV,2,DEF,a,,32,0,0,0,0,0,0,0,1,0,0,0,1,64,0.6
546,247955,Lutsharel,Geertruida,Geertruida,,11,204,PSV,PSV,2,DEF,a,,77,1,0,0,1,0,0,0,1,0,0,3,11,65,1.2
550,664246,Khadim,Ngom,Ngom,,11,204,PSV,PSV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
575,685552,Mikkel,Hansen,Bro Hansen,,11,204,PSV,PSV,4,FWD,n,Nog niet beschikbaar,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
137,511168,Mees,Hilgers,Hilgers,,12,318,sc Heerenveen,HEE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.3
298,441300,Dirk,Proper,Proper,,12,318,sc Heerenveen,HEE,3,MID,a,,408,0,1,1,8,0,0,0,1,0,0,0,13,55,1.5
385,578503,Bernt,Klaverboer,Klaverboer,,12,318,sc Heerenveen,HEE,1,GK,a,,450,0,0,1,9,1,0,0,0,0,19,1,13,50,5.6
386,165388,Andries,Noppert,Noppert,,12,318,sc Heerenveen,HEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
387,703186,Timo,Schreuder,Schreuder,,12,318,sc Heerenveen,HEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
388,233375,Sam,Kersten,Kersten,,12,318,sc Heerenveen,HEE,2,DEF,a,,442,0,1,1,9,0,0,0,0,0,0,6,19,46,8.0
389,546517,Maas,Willemsen,Willemsen,,12,318,sc Heerenveen,HEE,2,DEF,a,,450,0,0,1,9,0,0,0,0,0,0,1,11,45,4.4
390,538834,Nikolai,Hopland,Hopland,,12,318,sc Heerenveen,HEE,2,DEF,u,Vertrokken naar Randers FC,7,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
391,535089,Hristiyan,Petrov,Petrov,,12,318,sc Heerenveen,HEE,2,DEF,a,,51,0,0,0,0,0,0,0,0,0,0,0,4,45,0.1
392,554837,Oliver,Braude,Braude,,12,318,sc Heerenveen,HEE,2,DEF,a,,331,1,0,0,9,0,0,0,0,0,0,0,10,55,1.2
393,487709,Vasilios,Zagaritis,Zagaritis,,12,318,sc Heerenveen,HEE,2,DEF,a,,450,0,0,1,9,0,0,0,0,0,0,1,11,55,6.6
394,629311,Mats,Egbring,Egbring,,12,318,sc Heerenveen,HEE,2,DEF,i,Enkelblessure,67,0,0,1,0,0,0,0,0,0,0,2,8,40,0.6
395,681898,Robin,Bouw,Bouw,,12,318,sc Heerenveen,HEE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
396,609641,Darling,Bladi,Bladi,,12,318,sc Heerenveen,HEE,2,DEF,a,,7,0,0,0,0,0,0,0,0,0,0,0,1,49,0.0
397,208749,Luuk,Brouwers,Brouwers,,12,318,sc Heerenveen,HEE,3,MID,u,Vertrokken naar Omonia Nicosia,31,0,0,0,1,0,0,0,0,0,0,0,2,63,0.6
398,546816,Levi,Smans,Smans,,12,318,sc Heerenveen,HEE,3,MID,a,,62,0,1,0,2,0,0,0,0,0,0,0,6,64,0.0
399,644623,Marcus,Linday,Linday,,12,318,sc Heerenveen,HEE,3,MID,i,Knieblessure,270,0,0,1,4,0,0,0,1,0,0,0,6,60,0.2
401,515937,Jacob,Trenskow,Trenskow,,12,318,sc Heerenveen,HEE,3,MID,a,,442,2,1,1,9,0,0,0,1,0,0,5,28,86,18.4
403,690499,Kai,Jansen,Jansen,,12,318,sc Heerenveen,HEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
404,501599,Maxence,Rivera,Rivera,,12,318,sc Heerenveen,HEE,3,MID,a,,248,1,0,0,5,0,0,0,0,0,0,0,12,70,0.3
406,490245,Ringo,Meerveld,Meerveld,,12,318,sc Heerenveen,HEE,3,MID,a,,363,1,0,0,8,0,0,0,0,0,0,2,16,69,3.6
407,560108,Nolhan,Courtens,Courtens,,12,318,sc Heerenveen,HEE,3,MID,a,,190,1,0,0,4,0,0,0,1,0,0,0,9,45,0.1
408,591233,Jermaine,Rijssel,Rijssel,,12,318,sc Heerenveen,HEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
409,492976,Luca,Oyen,Oyen,,12,318,sc Heerenveen,HEE,3,MID,a,,129,1,0,0,4,0,0,0,1,0,0,0,8,60,0.1
410,222699,Dylan,Vente,Vente,,12,318,sc Heerenveen,HEE,4,FWD,a,,427,0,2,1,7,0,0,0,0,0,0,0,16,70,7.6
505,696404,Lanroy,Machine,Machine,,12,318,sc Heerenveen,HEE,4,FWD,a,,86,0,0,0,0,0,0,0,0,0,0,0,3,54,0.5
565,549738,Marko Jabbar Hussein,Farji,Farji,Marko Farji,12,318,sc Heerenveen,HEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
576,219177,Roberts,Uldrikis,Uldrikis,,12,318,sc Heerenveen,HEE,4,FWD,a,,22,0,0,0,2,0,0,0,0,0,0,0,1,55,0.0
167,120043,Michael,Brouwer,Brouwer,,13,323,Sparta Rotterdam,SPA,1,GK,a,,180,0,0,0,4,0,0,0,0,0,7,0,4,45,0.3
411,515847,Pascal,Kuiper,Kuiper,,13,323,Sparta Rotterdam,SPA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
412,107645,Filip,Bednarek,Bednarek,,13,323,Sparta Rotterdam,SPA,1,GK,a,,360,0,0,0,7,0,0,0,0,0,10,0,9,45,1.5
413,609883,Marvin,Young,Young,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,438,2,0,0,9,0,0,0,0,0,0,2,21,56,12.5
414,498217,Teo,Quintero,Quintero,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,16,0,0,0,1,0,0,0,0,0,0,0,2,49,0.6
415,550453,Mike,Kleijn,Kleijn,,13,323,Sparta Rotterdam,SPA,2,DEF,u,Verhuurd aan FC Volendam,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
416,222693,Boyd,Reith,Reith,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
417,85352,Bruno,Martins Indi,Martins Indi,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,326,0,0,0,7,0,0,0,0,0,0,0,5,45,2.1
418,166377,Bas,Kuipers,Kuipers,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,450,0,2,0,9,0,0,0,1,0,0,2,14,50,2.4
419,630606,Nick,Verschuren,Verschuren,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,275,1,0,0,6,0,0,0,0,0,0,3,16,45,3.3
420,587115,Max,de Ligt,De Ligt,,13,323,Sparta Rotterdam,SPA,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
421,643481,Giannino,Vianello,Vianello,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.3
422,672642,Lushendry,Martes,Martes,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,450,0,0,0,9,0,0,0,1,0,0,0,6,45,3.0
423,468815,Shunsuke,Mito,Mito,,13,323,Sparta Rotterdam,SPA,3,MID,a,,421,0,2,1,8,0,0,0,0,0,0,0,17,70,2.6
424,220600,Mitchell,van Bergen,Van Bergen,,13,323,Sparta Rotterdam,SPA,3,MID,a,,241,0,1,0,5,0,0,0,1,0,0,1,10,65,0.5
425,79901,Jens,Toornstra,Toornstra,,13,323,Sparta Rotterdam,SPA,3,MID,a,,229,0,0,1,3,0,0,0,1,0,0,0,7,55,0.5
427,510170,Julian,Baas,Baas,,13,323,Sparta Rotterdam,SPA,3,MID,a,,335,0,1,1,5,0,0,0,0,0,0,0,12,50,0.1
428,643483,Younes Jaber,el Meftahi,el Meftahi,,13,323,Sparta Rotterdam,SPA,3,MID,u,Verhuurd aan FC Volendam,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
429,489856,Alwande,Roaldsøy,Roaldsøy,,13,323,Sparta Rotterdam,SPA,3,MID,a,,60,0,0,0,3,0,0,0,0,0,0,0,4,48,0.0
430,492260,Casper,Terho,Terho,,13,323,Sparta Rotterdam,SPA,3,MID,a,,239,0,0,1,3,0,0,0,1,0,0,0,7,54,0.0
431,511784,Joel,Ideho,Ideho,,13,323,Sparta Rotterdam,SPA,3,MID,a,,31,0,1,0,1,0,0,0,0,0,0,0,6,49,0.2
433,546601,Milan,Zonneveld,Zonneveld,,13,323,Sparta Rotterdam,SPA,4,FWD,a,,236,3,1,0,6,0,0,0,0,0,0,6,28,60,5.6
508,703696,Robin,van Cruijsen,Van Cruijsen,,13,323,Sparta Rotterdam,SPA,3,MID,i,Voetblessure,163,1,0,0,5,0,0,0,0,0,0,0,10,60,0.4
525,728234,Duncan,Lindhout,Lindhout,,13,323,Sparta Rotterdam,SPA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
527,666742,Rik,Suur,Suur,,13,323,Sparta Rotterdam,SPA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
544,652959,Andrej,Kostic,Kostić,Andrej Kostic,13,323,Sparta Rotterdam,SPA,4,FWD,a,,4,0,0,0,0,0,0,0,0,0,0,0,1,60,0.1
559,646066,Cedric,Hatenboer,Hatenboer,,13,323,Sparta Rotterdam,SPA,3,MID,a,,78,0,0,0,1,0,0,0,0,0,0,1,3,55,0.0
584,538157,Isaac,Babadi,Babadi,,13,323,Sparta Rotterdam,SPA,3,MID,a,,22,1,0,0,1,0,0,0,0,0,0,0,6,55,0.1
154,626619,Harrie,Kuster,Kuster,,14,905,Telstar,TEL,3,MID,a,,24,0,0,0,0,0,0,0,0,0,0,0,1,49,0.1
188,547098,Emirhan,Demircan,Demircan,,14,905,Telstar,TEL,3,MID,a,,81,0,0,0,3,0,0,0,0,0,0,0,3,44,0.3
400,664539,Isaiah,Ahmed,Ahmed,,14,905,Telstar,TEL,3,MID,a,,26,0,0,0,1,0,0,0,1,0,0,0,0,45,0.1
432,482550,Nökkvi,Thórisson,Thórisson,,14,905,Telstar,TEL,4,FWD,s,Geschorst door directe rode kaart,227,1,1,1,5,0,0,0,0,1,0,3,14,56,4.3
434,132100,Ronald,Koeman Jr.,Koeman Jr.,,14,905,Telstar,TEL,1,GK,a,,360,2,0,0,10,0,0,0,2,0,15,2,28,45,34.2
435,650550,Finn,Mulder,Mulder,,14,905,Telstar,TEL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
436,465180,Daan,Reiziger,Reiziger,,14,905,Telstar,TEL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.3
437,664274,Abdelrafie,Benzzine,Benzzine,,14,905,Telstar,TEL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
438,179350,Jeff,Hardeveld,Hardeveld,,14,905,Telstar,TEL,2,DEF,a,,282,0,0,0,8,0,0,0,0,0,0,0,5,55,19.5
439,611885,Rojendro,Oudsten,Oudsten,,14,905,Telstar,TEL,2,DEF,a,,36,0,0,0,1,0,0,0,0,0,0,0,2,40,0.1
440,611882,Mano,Olfers,Olfers,,14,905,Telstar,TEL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
441,582400,Tyrese,Noslin,Noslin,,14,905,Telstar,TEL,2,DEF,u,Vertrokken naar Barnsley FC,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
442,466381,Nigel,Ogidi Nwankwo,Ogidi Nwankwo,,14,905,Telstar,TEL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
443,593017,Gerald,Alders,Alders,,14,905,Telstar,TEL,2,DEF,a,,222,0,0,1,5,0,0,0,0,0,0,0,8,45,1.3
444,607727,Abdelnour,Soualhia,Soualhia,,14,905,Telstar,TEL,2,DEF,a,,360,1,2,0,10,0,0,0,2,0,0,2,16,45,2.2
445,134408,Marvin,Peersman,Peersman,,14,905,Telstar,TEL,2,DEF,d,Hamstringblessure,346,0,0,0,9,0,0,0,0,0,0,0,5,50,4.1
446,510779,Tyrone,Owusu,Owusu,,14,905,Telstar,TEL,3,MID,a,,335,0,0,1,9,0,0,0,0,0,0,0,9,50,1.4
447,564251,Nils,Rossen,Rossen,,14,905,Telstar,TEL,3,MID,a,,308,0,0,1,9,0,0,0,0,0,0,0,9,55,0.3
448,698792,Rayyan,Koubini,Koubini,,14,905,Telstar,TEL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
449,501776,Patrick,Brouwer,Brouwer,,14,905,Telstar,TEL,3,MID,a,,360,1,2,0,10,0,0,0,0,0,0,3,22,60,5.6
450,704343,Noach,Shenkman,Shenkman,,14,905,Telstar,TEL,3,MID,a,,55,0,0,0,2,0,0,0,0,0,0,0,3,45,0.0
451,231655,Kay,Tejan,Tejan,,14,905,Telstar,TEL,4,FWD,u,Vertrokken naar Selangor FC,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.5
452,680600,Jelani,Seedorf,Seedorf,,14,905,Telstar,TEL,4,FWD,a,,247,0,0,0,7,0,0,0,0,0,0,0,7,45,4.0
453,590863,Soufiane,Hetli,Hetli,,14,905,Telstar,TEL,4,FWD,u,Vertrokken naar Wydad Casablanca,152,0,0,1,3,0,0,0,0,0,0,0,4,50,1.6
481,546398,Rui Jorge,Monteiro Mendes,Rui Mendes,,14,905,Telstar,TEL,3,MID,a,,233,1,0,0,6,0,0,0,1,0,0,0,9,50,0.7
497,550225,Prince,Aning,Aning,,14,905,Telstar,TEL,2,DEF,a,,102,0,0,0,3,0,0,0,0,0,0,0,4,40,0.1
498,550458,Fabiano,Rust,Rust,,14,905,Telstar,TEL,3,MID,a,,25,0,0,0,1,0,0,0,0,0,0,0,1,45,0.1
520,498047,Gabi,Caschili,Caschili,,14,905,Telstar,TEL,2,DEF,a,,92,0,0,0,4,0,0,0,0,0,0,0,2,40,0.0
549,494962,Sem,Valk,Valk,,14,905,Telstar,TEL,2,DEF,a,,180,0,0,0,6,0,0,0,0,0,0,1,2,45,0.0
555,622034,Fofin,Turay,Turay,,14,905,Telstar,TEL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
582,492765,Ar'Jany,Martha,Martha,,14,905,Telstar,TEL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
86,175948,Stijn,van Gassel,Van Gassel,,15,539,Excelsior,EXC,1,GK,a,,360,0,1,2,3,0,0,0,0,0,11,1,21,45,13.1
87,441276,Calvin,Raatsie,Raatsie,,15,539,Excelsior,EXC,1,GK,u,Vertrokken naar FC Dordrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
88,678524,Tijmen,Holla,Holla,,15,539,Excelsior,EXC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
89,511268,Rick,Meissen,Meissen,,15,539,Excelsior,EXC,2,DEF,a,,360,1,0,2,3,0,0,0,0,0,0,2,23,45,1.0
90,546834,Stan,Henderikx,Henderikx,,15,539,Excelsior,EXC,2,DEF,u,Verhuurd aan FC Dordrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
91,508546,Casper,Widell,Widell,,15,539,Excelsior,EXC,2,DEF,a,,285,1,0,1,3,0,0,0,0,0,0,0,16,45,5.5
92,513535,Nolan,Martens,Martens,,15,539,Excelsior,EXC,2,DEF,u,Vertrokken naar De Graafschap,119,0,0,1,1,0,0,0,0,0,0,0,7,40,2.6
93,664268,Guilliano,Cairo,Cairo,,15,539,Excelsior,EXC,2,DEF,a,,8,0,0,0,0,0,0,0,0,0,0,0,1,40,0.1
94,463214,Simon,Janssen,Janssen,,15,539,Excelsior,EXC,2,DEF,a,,333,0,3,2,3,0,0,0,1,0,0,3,26,46,8.6
95,625950,Kasey,Bos,K. Bos,,15,539,Excelsior,EXC,2,DEF,a,,5,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
96,702226,Marlon,van de Wetering,Van de Wetering,,15,539,Excelsior,EXC,2,DEF,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
97,531036,Adam,Carlén,Carlén,,15,539,Excelsior,EXC,3,MID,u,Vertrokken naar SK Artis Brno,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
98,582592,Irakli,Yegoian,Yegoian,,15,539,Excelsior,EXC,3,MID,a,,344,2,3,2,3,0,0,0,0,0,0,5,34,61,8.2
99,717603,Noa,El Hamdaoui,El Hamdaoui,,15,539,Excelsior,EXC,3,MID,u,Verhuurd aan MVV,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
100,465550,Mathijs,Tielemans,Tielemans,,15,539,Excelsior,EXC,3,MID,u,Vertrokken naar Aalborg BK,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
101,494959,Noah,Naujoks,Naujoks,,15,539,Excelsior,EXC,3,MID,i,Blessure,90,2,0,1,0,0,0,0,0,0,0,1,14,66,7.3
102,543294,Lennard,Hartjes,Hartjes,,15,539,Excelsior,EXC,3,MID,a,,343,0,0,2,3,0,0,0,0,0,0,0,10,50,1.1
103,510171,Derensili,Sanches Fernandes,Sanches Fernandes,,15,539,Excelsior,EXC,3,MID,u,Vertrokken naar Huddersfield Town,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
104,550219,Gyan,de Regt,De Regt,,15,539,Excelsior,EXC,3,MID,u,Vertrokken naar Holstein Kiel,84,0,1,1,0,0,0,0,0,0,0,0,6,54,5.8
105,554179,Daniël,van Vianen,Van Vianen,,15,539,Excelsior,EXC,3,MID,a,,252,0,0,1,3,0,0,0,0,0,0,0,7,50,0.1
106,649943,Yacqub,Finey,Finey,,15,539,Excelsior,EXC,3,MID,a,,10,0,0,0,0,0,0,0,0,0,0,0,1,54,0.0
107,584686,Nesto,Groen,Groen,,15,539,Excelsior,EXC,4,FWD,a,,80,1,0,0,0,0,0,0,1,0,0,3,10,45,0.9
108,554203,David,Garden,Garden,,15,539,Excelsior,EXC,4,FWD,a,,287,2,0,2,3,0,0,0,0,0,0,0,16,50,1.4
203,634249,Jan,Plug,Plug,,15,539,Excelsior,EXC,2,DEF,a,,360,0,0,2,3,0,0,0,1,0,0,0,14,40,8.1
225,576736,Aymen,Sliti,Sliti,,15,539,Excelsior,EXC,3,MID,a,,181,1,0,1,2,0,0,0,0,0,0,0,11,50,0.9
484,579076,Ilano,Silva Timas,Silva Timas,,15,539,Excelsior,EXC,3,MID,a,,99,0,1,0,1,0,0,0,0,0,0,0,7,50,0.0
489,437615,Celton,Biai,Biai,,15,539,Excelsior,EXC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
503,513209,Valentin,Sulzbacher,Sulzbacher,,15,539,Excelsior,EXC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
504,648444,Osman,Turay,Turay,,15,539,Excelsior,EXC,2,DEF,a,,54,0,0,0,1,0,0,0,0,0,0,0,2,40,0.1
528,165210,Alireza,Jahanbakhsh,Jahanbakhsh,,15,539,Excelsior,EXC,3,MID,a,,47,0,0,0,0,0,0,0,0,0,0,0,2,60,0.1
529,577318,Mario,Domínguez,Domínguez,,15,539,Excelsior,EXC,4,FWD,a,,10,0,0,0,0,0,0,0,0,0,0,0,1,55,0.1
547,543467,Ágúst,Thorsteinsson,Thorsteinsson,Ágúst Thorsteinsson,15,539,Excelsior,EXC,3,MID,a,,136,0,0,1,1,0,0,0,1,0,0,0,4,50,0.0
554,569014,Eric,da Silva Moreira,Da Silva Moreira,,15,539,Excelsior,EXC,2,DEF,a,,95,0,0,1,0,0,0,0,0,0,0,0,7,45,0.0
1,703872,Caleb,Kramer,Kramer,,16,701,ADO Den Haag,ADO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.5
2,492165,Kilian,Nikièma,Nikièma,,16,701,ADO Den Haag,ADO,1,GK,a,,450,0,0,0,14,0,0,0,0,0,26,4,14,45,3.2
3,707136,Sanyika,Bergtop,Bergtop,,16,701,ADO Den Haag,ADO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
4,574370,Milan,Hokke,Hokke,,16,701,ADO Den Haag,ADO,2,DEF,a,,450,0,1,0,14,0,0,0,0,0,0,2,9,45,0.4
5,557881,Pascal,Mulder,Mulder,,16,701,ADO Den Haag,ADO,2,DEF,a,,431,0,0,0,13,0,0,0,1,0,0,0,4,45,0.2
6,448159,Sékou,Sylla,Sylla,,16,701,ADO Den Haag,ADO,2,DEF,a,,369,1,0,0,12,0,0,0,0,0,0,0,9,45,0.5
7,513426,Matteo,Waem,Waem,,16,701,ADO Den Haag,ADO,2,DEF,a,,169,0,0,0,6,0,0,0,0,0,0,0,3,44,0.2
8,675896,Illaijh,de Ruijter,De Ruijter,,16,701,ADO Den Haag,ADO,2,DEF,a,,198,0,0,0,9,0,0,0,0,0,0,0,2,44,0.5
9,444853,Jalen,Hawkins,Hawkins,,16,701,ADO Den Haag,ADO,3,MID,a,,148,0,0,0,3,0,0,0,0,0,0,0,4,49,0.1
10,498049,Mylian,Jiménez,Jiménez,,16,701,ADO Den Haag,ADO,3,MID,a,,152,0,0,0,5,0,0,0,1,0,0,0,3,49,0.0
11,554438,Juho,Kilo,Kilo,,16,701,ADO Den Haag,ADO,3,MID,a,,450,0,1,0,14,0,0,0,2,0,0,2,13,54,0.7
12,645067,Finn,de Bruin,De Bruin,,16,701,ADO Den Haag,ADO,3,MID,a,,130,0,1,0,3,0,0,0,0,0,0,0,6,50,0.1
13,724917,Dani,van Loenen,Van Loenen,,16,701,ADO Den Haag,ADO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.2
14,491598,Cameron,Peupion,Peupion,,16,701,ADO Den Haag,ADO,3,MID,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
15,510620,Evan,Rottier,Rottier,,16,701,ADO Den Haag,ADO,3,MID,a,,354,1,2,0,10,0,0,0,2,0,0,1,19,59,0.4
16,450074,Nigel,Thomas,Thomas,,16,701,ADO Den Haag,ADO,3,MID,a,,228,1,1,0,7,0,0,0,0,0,0,3,18,54,0.1
17,103189,Daryl,van Mieghem,Van Mieghem,,16,701,ADO Den Haag,ADO,3,MID,a,,319,0,0,0,9,0,0,0,0,0,0,0,9,59,0.5
18,577017,Jesse,Bal,Bal,,16,701,ADO Den Haag,ADO,4,FWD,a,,177,1,0,0,7,0,0,0,0,0,0,0,10,49,0.5
19,492915,Luka,Reischl,Reischl,,16,701,ADO Den Haag,ADO,4,FWD,a,,57,0,0,0,1,0,0,0,0,0,0,0,2,53,0.3
75,568281,Matej,Sín,Sín,,16,701,ADO Den Haag,ADO,3,MID,d,Fitheid,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
478,515429,Lasse,Wilhelm,Wilhelm,,16,701,ADO Den Haag,ADO,2,DEF,a,,17,0,0,0,1,0,0,0,0,0,0,0,2,40,0.1
