player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,now_cost,selected_by_percent
358,633740,Jordy,Bawuah,Bawuah,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
359,624893,Jim,Koller,Koller,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
360,463414,Sven,Mijnans,Mijnans,,11,204,PSV,PSV,3,MID,a,,74,0,0,0,1,0,0,0,0,0,0,0,3,108,4.7
361,439742,Ricardo,Pepi,Pepi,,11,204,PSV,PSV,4,FWD,a,,252,2,0,0,3,0,0,0,0,0,0,3,17,115,15.9
362,108168,Alassane,Pléa,Pléa,,11,204,PSV,PSV,4,FWD,i,Blessure,22,0,1,0,1,0,0,0,0,0,0,0,4,94,0.8
513,650593,Amir,Bouhamdi,Bouhamdi,,11,204,PSV,PSV,3,MID,a,,94,0,0,0,1,0,0,0,0,0,0,0,3,45,0.8
514,576738,Essien,Bassey,Bassey,,11,204,PSV,PSV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
515,650596,Shuryjano,Cornecion,Cornecion,,11,204,PSV,PSV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
517,104215,Filip,Kostić,Kostić,,11,204,PSV,PSV,2,DEF,a,,15,0,0,0,0,0,0,0,0,0,0,0,1,65,0.8
546,247955,Lutsharel,Geertruida,Geertruida,,11,204,PSV,PSV,2,DEF,a,,5,0,0,0,0,0,0,0,0,0,0,0,1,65,0.5
298,441300,Dirk,Proper,Proper,,12,318,sc Heerenveen,HEE,3,MID,a,,245,0,0,1,4,0,0,0,1,0,0,0,6,55,1.9
385,578503,Bernt,Klaverboer,Klaverboer,,12,318,sc Heerenveen,HEE,1,GK,a,,270,0,0,1,4,1,0,0,0,0,12,1,10,50,5.9
386,165388,Andries,Noppert,Noppert,,12,318,sc Heerenveen,HEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
387,703186,Timo,Schreuder,Schreuder,,12,318,sc Heerenveen,HEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
388,233375,Sam,Kersten,Kersten,,12,318,sc Heerenveen,HEE,2,DEF,a,,262,0,1,1,4,0,0,0,0,0,0,6,17,46,7.4
389,546517,Maas,Willemsen,Willemsen,,12,318,sc Heerenveen,HEE,2,DEF,a,,270,0,0,1,4,0,0,0,0,0,0,1,9,45,4.5
390,538834,Nikolai,Hopland,Hopland,,12,318,sc Heerenveen,HEE,2,DEF,a,,7,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
391,535089,Hristiyan,Petrov,Petrov,,12,318,sc Heerenveen,HEE,2,DEF,a,,49,0,0,0,0,0,0,0,0,0,0,0,3,45,0.2
392,554837,Oliver,Braude,Braude,,12,318,sc Heerenveen,HEE,2,DEF,a,,151,0,0,0,4,0,0,0,0,0,0,0,2,55,1.1
393,487709,Vasilios,Zagaritis,Zagaritis,,12,318,sc Heerenveen,HEE,2,DEF,a,,270,0,0,1,4,0,0,0,0,0,0,1,9,55,7.4
394,629311,Mats,Egbring,Egbring,,12,318,sc Heerenveen,HEE,2,DEF,i,Enkelblessure,67,0,0,1,0,0,0,0,0,0,0,2,8,40,0.7
395,681898,Robin,Bouw,Bouw,,12,318,sc Heerenveen,HEE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
396,609641,Darling,Bladi,Bladi,,12,318,sc Heerenveen,HEE,2,DEF,a,,7,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0
397,208749,Luuk,Brouwers,Brouwers,,12,318,sc Heerenveen,HEE,3,MID,a,,10,0,0,0,0,0,0,0,0,0,0,0,1,64,0.9
398,546816,Levi,Smans,Smans,,12,318,sc Heerenveen,HEE,3,MID,a,,25,0,0,0,0,0,0,0,0,0,0,0,1,64,0.0
399,644623,Marcus,Linday,Linday,,12,318,sc Heerenveen,HEE,3,MID,a,,270,0,0,1,4,0,0,0,1,0,0,0,6,60,0.4
401,515937,Jacob,Trenskow,Trenskow,,12,318,sc Heerenveen,HEE,3,MID,a,,262,1,1,1,4,0,0,0,1,0,0,2,16,86,20.6
403,690499,Kai,Jansen,Jansen,,12,318,sc Heerenveen,HEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
404,501599,Maxence,Rivera,Rivera,,12,318,sc Heerenveen,HEE,3,MID,a,,97,1,0,0,2,0,0,0,0,0,0,0,8,70,0.3
406,490245,Ringo,Meerveld,Meerveld,,12,318,sc Heerenveen,HEE,3,MID,a,,205,0,0,0,4,0,0,0,0,0,0,0,5,70,4.4
407,560108,Nolhan,Courtens,Courtens,,12,318,sc Heerenveen,HEE,3,MID,a,,35,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
408,591233,Jermaine,Rijssel,Rijssel,,12,318,sc Heerenveen,HEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
409,492976,Luca,Oyen,Oyen,,12,318,sc Heerenveen,HEE,3,MID,a,,102,1,0,0,2,0,0,0,1,0,0,0,6,60,0.1
410,222699,Dylan,Vente,Vente,,12,318,sc Heerenveen,HEE,4,FWD,a,,270,0,0,1,4,0,0,0,0,0,0,0,6,70,9.7
505,696404,Lanroy,Machine,Machine,,12,318,sc Heerenveen,HEE,4,FWD,a,,86,0,0,0,0,0,0,0,0,0,0,0,3,55,0.6
411,515847,Pascal,Kuiper,Kuiper,,13,323,Sparta Rotterdam,SPA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
412,107645,Filip,Bednarek,Bednarek,,13,323,Sparta Rotterdam,SPA,1,GK,a,,270,0,0,0,5,0,0,0,0,0,7,0,7,45,1.8
413,609883,Marvin,Young,Young,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,258,2,0,0,5,0,0,0,0,0,0,2,19,55,9.6
414,498217,Teo,Quintero,Quintero,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,16,0,0,0,1,0,0,0,0,0,0,0,2,50,0.7
415,550453,Mike,Kleijn,Kleijn,,13,323,Sparta Rotterdam,SPA,2,DEF,u,Verhuurd aan FC Volendam,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
416,222693,Boyd,Reith,Reith,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
417,85352,Bruno,Martins Indi,Martins Indi,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,151,0,0,0,3,0,0,0,0,0,0,0,3,45,2.2
418,166377,Bas,Kuipers,Kuipers,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,270,0,2,0,5,0,0,0,1,0,0,2,12,50,2.0
419,630606,Nick,Verschuren,Verschuren,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,270,1,0,0,5,0,0,0,0,0,0,3,14,45,2.7
420,587115,Max,de Ligt,De Ligt,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
421,643481,Giannino,Vianello,Vianello,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
422,672642,Lushendry,Martes,Martes,,13,323,Sparta Rotterdam,SPA,2,DEF,a,,270,0,0,0,5,0,0,0,1,0,0,0,4,45,3.4
423,468815,Shunsuke,Mito,Mito,,13,323,Sparta Rotterdam,SPA,3,MID,a,,241,0,2,1,4,0,0,0,0,0,0,0,13,70,2.9
424,220600,Mitchell,van Bergen,Van Bergen,,13,323,Sparta Rotterdam,SPA,3,MID,a,,69,0,0,0,2,0,0,0,1,0,0,0,2,65,0.6
425,79901,Jens,Toornstra,Toornstra,,13,323,Sparta Rotterdam,SPA,3,MID,a,,136,0,0,1,1,0,0,0,0,0,0,0,5,55,0.6
426,630312,Ayoni,Santos,Santos,,13,323,Sparta Rotterdam,SPA,3,MID,a,,256,0,0,0,5,0,0,0,0,0,0,0,6,55,1.3
427,510170,Julian,Baas,Baas,,13,323,Sparta Rotterdam,SPA,3,MID,a,,169,0,0,1,3,0,0,0,0,0,0,0,5,50,0.1
428,643483,Younes Jaber,el Meftahi,el Meftahi,,13,323,Sparta Rotterdam,SPA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
429,489856,Alwande,Roaldsøy,Roaldsøy,,13,323,Sparta Rotterdam,SPA,3,MID,a,,42,0,0,0,1,0,0,0,0,0,0,0,2,49,0.0
430,492260,Casper,Terho,Terho,,13,323,Sparta Rotterdam,SPA,3,MID,a,,121,0,0,1,1,0,0,0,1,0,0,0,4,55,0.0
431,511784,Joel,Ideho,Ideho,,13,323,Sparta Rotterdam,SPA,3,MID,a,,24,0,1,0,0,0,0,0,0,0,0,0,5,50,0.2
432,482550,Nökkvi,Thórisson,Thórisson,,13,323,Sparta Rotterdam,SPA,4,FWD,a,,206,1,1,1,3,0,0,0,0,0,0,3,16,56,4.6
433,546601,Milan,Zonneveld,Zonneveld,,13,323,Sparta Rotterdam,SPA,4,FWD,a,,61,1,0,0,2,0,0,0,0,0,0,0,7,60,4.1
508,703696,Robin,van Cruijsen,Van Cruijsen,,13,323,Sparta Rotterdam,SPA,3,MID,a,,125,1,0,0,4,0,0,0,0,0,0,0,9,60,0.5
525,728234,Duncan,Lindhout,Lindhout,,13,323,Sparta Rotterdam,SPA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
527,666742,Rik,Suur,Suur,,13,323,Sparta Rotterdam,SPA,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
544,652959,Andrej,Kostic,Kostić,Andrej Kostic,13,323,Sparta Rotterdam,SPA,4,FWD,n,Wacht op werkvergunning,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
154,626619,Harrie,Kuster,Kuster,,14,905,Telstar,TEL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
188,547098,Emirhan,Demircan,Demircan,,14,905,Telstar,TEL,3,MID,a,,68,0,0,0,2,0,0,0,0,0,0,0,2,45,0.3
400,664539,Isaiah,Ahmed,Ahmed,,14,905,Telstar,TEL,3,MID,a,,26,0,0,0,1,0,0,0,1,0,0,0,0,45,0.1
434,132100,Ronald,Koeman Jr.,Koeman Jr.,,14,905,Telstar,TEL,1,GK,a,,180,0,0,0,4,0,0,0,1,0,9,0,5,45,34.8
435,650550,Finn,Mulder,Mulder,,14,905,Telstar,TEL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
436,465180,Daan,Reiziger,Reiziger,,14,905,Telstar,TEL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.6
437,664274,Abdelrafie,Benzzine,Benzzine,,14,905,Telstar,TEL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
438,179350,Jeff,Hardeveld,Hardeveld,,14,905,Telstar,TEL,2,DEF,a,,153,0,0,0,3,0,0,0,0,0,0,0,3,55,22.0
439,611885,Rojendro,Oudsten,Oudsten,,14,905,Telstar,TEL,2,DEF,a,,33,0,0,0,1,0,0,0,0,0,0,0,1,40,0.1
440,611882,Mano,Olfers,Olfers,,14,905,Telstar,TEL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
441,582400,Tyrese,Noslin,Noslin,,14,905,Telstar,TEL,2,DEF,u,Vertrokken naar Barnsley FC,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
442,466381,Nigel,Ogidi Nwankwo,Ogidi Nwankwo,,14,905,Telstar,TEL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
443,593017,Gerald,Alders,Alders,,14,905,Telstar,TEL,2,DEF,a,,63,0,0,1,0,0,0,0,0,0,0,0,6,45,1.3
444,607727,Abdelnour,Soualhia,Soualhia,,14,905,Telstar,TEL,2,DEF,a,,180,1,1,0,4,0,0,0,1,0,0,2,13,45,1.4
445,134408,Marvin,Peersman,Peersman,,14,905,Telstar,TEL,2,DEF,a,,180,0,0,0,4,0,0,0,0,0,0,0,3,50,5.3
446,510779,Tyrone,Owusu,Owusu,,14,905,Telstar,TEL,3,MID,a,,159,0,0,1,3,0,0,0,0,0,0,0,5,50,1.7
447,564251,Nils,Rossen,Rossen,,14,905,Telstar,TEL,3,MID,a,,153,0,0,1,3,0,0,0,0,0,0,0,5,55,0.3
448,698792,Rayyan,Koubini,Koubini,,14,905,Telstar,TEL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
449,501776,Patrick,Brouwer,Brouwer,,14,905,Telstar,TEL,3,MID,a,,180,1,1,0,4,0,0,0,0,0,0,3,15,60,6.1
450,704343,Noach,Shenkman,Shenkman,,14,905,Telstar,TEL,3,MID,a,,52,0,0,0,2,0,0,0,0,0,0,0,2,45,0.1
451,231655,Kay,Tejan,Tejan,,14,905,Telstar,TEL,4,FWD,u,Vertrokken naar Selangor FC,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.9
452,680600,Jelani,Seedorf,Seedorf,,14,905,Telstar,TEL,4,FWD,a,,153,0,0,0,3,0,0,0,0,0,0,0,4,45,4.6
453,590863,Soufiane,Hetli,Hetli,,14,905,Telstar,TEL,4,FWD,a,,152,0,0,1,3,0,0,0,0,0,0,0,4,50,2.8
481,546398,Rui Jorge,Monteiro Mendes,Rui Mendes,,14,905,Telstar,TEL,3,MID,a,,110,1,0,0,2,0,0,0,0,0,0,0,7,50,0.9
497,550225,Prince,Aning,Aning,,14,905,Telstar,TEL,2,DEF,a,,53,0,0,0,2,0,0,0,0,0,0,0,2,40,0.1
498,550458,Fabiano,Rust,Rust,,14,905,Telstar,TEL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
520,498047,Gabi,Caschili,Caschili,,14,905,Telstar,TEL,2,DEF,a,,76,0,0,0,3,0,0,0,0,0,0,0,1,40,0.0
86,175948,Stijn,van Gassel,Van Gassel,,15,539,Excelsior,EXC,1,GK,a,,180,0,0,1,2,0,0,0,0,0,8,0,9,45,12.0
87,441276,Calvin,Raatsie,Raatsie,,15,539,Excelsior,EXC,1,GK,u,Vertrokken naar FC Dordrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
88,678524,Tijmen,Holla,Holla,,15,539,Excelsior,EXC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
89,511268,Rick,Meissen,Meissen,,15,539,Excelsior,EXC,2,DEF,a,,180,0,0,1,2,0,0,0,0,0,0,0,7,45,0.8
90,546834,Stan,Henderikx,Henderikx,,15,539,Excelsior,EXC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
91,508546,Casper,Widell,Widell,,15,539,Excelsior,EXC,2,DEF,a,,105,1,0,0,2,0,0,0,0,0,0,0,8,45,5.7
92,513535,Nolan,Martens,Martens,,15,539,Excelsior,EXC,2,DEF,a,,119,0,0,1,1,0,0,0,0,0,0,0,7,40,3.6
93,664268,Guilliano,Cairo,Cairo,,15,539,Excelsior,EXC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
94,463214,Simon,Janssen,Janssen,,15,539,Excelsior,EXC,2,DEF,a,,159,0,2,1,2,0,0,0,0,0,0,3,16,46,5.8
95,625950,Kasey,Bos,K. Bos,,15,539,Excelsior,EXC,2,DEF,i,Schouderblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
96,702226,Marlon,van de Wetering,Van de Wetering,,15,539,Excelsior,EXC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
97,531036,Adam,Carlén,Carlén,,15,539,Excelsior,EXC,3,MID,u,Vertrokken naar SK Artis Brno,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
98,582592,Irakli,Yegoian,Yegoian,,15,539,Excelsior,EXC,3,MID,a,,164,1,2,1,2,0,0,0,0,0,0,2,18,61,6.1
99,717603,Noa,El Hamdaoui,El Hamdaoui,,15,539,Excelsior,EXC,3,MID,u,Verhuurd aan MVV,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.6
100,465550,Mathijs,Tielemans,Tielemans,,15,539,Excelsior,EXC,3,MID,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
101,494959,Noah,Naujoks,Naujoks,,15,539,Excelsior,EXC,3,MID,i,Blessure,90,2,0,1,0,0,0,0,0,0,0,1,14,66,11.5
102,543294,Lennard,Hartjes,Hartjes,,15,539,Excelsior,EXC,3,MID,a,,163,0,0,1,2,0,0,0,0,0,0,0,5,50,1.2
103,510171,Derensili,Sanches Fernandes,Sanches Fernandes,,15,539,Excelsior,EXC,3,MID,u,Vertrokken naar Huddersfield Town,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
104,550219,Gyan,de Regt,De Regt,,15,539,Excelsior,EXC,3,MID,u,Vertrokken naar Holstein Kiel,84,0,1,1,0,0,0,0,0,0,0,0,6,54,10.5
105,554179,Daniël,van Vianen,Van Vianen,,15,539,Excelsior,EXC,3,MID,a,,169,0,0,1,2,0,0,0,0,0,0,0,5,50,0.1
106,649943,Yacqub,Finey,Finey,,15,539,Excelsior,EXC,3,MID,a,,10,0,0,0,0,0,0,0,0,0,0,0,1,54,0.0
107,584686,Nesto,Groen,Groen,,15,539,Excelsior,EXC,4,FWD,a,,38,0,0,0,0,0,0,0,0,0,0,0,2,45,0.6
108,554203,David,Garden,Garden,,15,539,Excelsior,EXC,4,FWD,a,,140,1,0,1,2,0,0,0,0,0,0,0,8,50,1.1
203,634249,Jan,Plug,Plug,,15,539,Excelsior,EXC,2,DEF,a,,180,0,0,1,2,0,0,0,1,0,0,0,6,40,6.6
225,576736,Aymen,Sliti,Sliti,,15,539,Excelsior,EXC,3,MID,a,,60,0,0,0,1,0,0,0,0,0,0,0,2,50,0.9
484,579076,Ilano,Silva Timas,Silva Timas,,15,539,Excelsior,EXC,3,MID,a,,50,0,0,0,1,0,0,0,0,0,0,0,2,50,0.0
489,437615,Celton,Biai,Biai,,15,539,Excelsior,EXC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
503,513209,Valentin,Sulzbacher,Sulzbacher,,15,539,Excelsior,EXC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
504,648444,Osman,Turay,Turay,,15,539,Excelsior,EXC,2,DEF,a,,54,0,0,0,1,0,0,0,0,0,0,0,2,40,0.2
528,165210,Alireza,Jahanbakhsh,Jahanbakhsh,,15,539,Excelsior,EXC,3,MID,a,,16,0,0,0,0,0,0,0,0,0,0,0,1,60,0.1
529,577318,Mario,Domínguez,Domínguez,,15,539,Excelsior,EXC,4,FWD,a,,10,0,0,0,0,0,0,0,0,0,0,0,1,55,0.0
1,703872,Caleb,Kramer,Kramer,,16,701,ADO Den Haag,ADO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
2,492165,Kilian,Nikièma,Nikièma,,16,701,ADO Den Haag,ADO,1,GK,a,,270,0,0,0,9,0,0,0,0,0,14,2,7,45,2.9
3,707136,Sanyika,Bergtop,Bergtop,,16,701,ADO Den Haag,ADO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
4,574370,Milan,Hokke,Hokke,,16,701,ADO Den Haag,ADO,2,DEF,a,,270,0,1,0,9,0,0,0,0,0,0,2,7,45,0.4
5,557881,Pascal,Mulder,Mulder,,16,701,ADO Den Haag,ADO,2,DEF,a,,251,0,0,0,8,0,0,0,0,0,0,0,3,45,0.3
6,448159,Sékou,Sylla,Sylla,,16,701,ADO Den Haag,ADO,2,DEF,a,,245,0,0,0,8,0,0,0,0,0,0,0,2,45,0.5
7,513426,Matteo,Waem,Waem,,16,701,ADO Den Haag,ADO,2,DEF,a,,159,0,0,0,6,0,0,0,0,0,0,0,2,45,0.3
8,675896,Illaijh,de Ruijter,De Ruijter,,16,701,ADO Den Haag,ADO,2,DEF,a,,152,0,0,0,8,0,0,0,0,0,0,0,0,45,0.7
9,444853,Jalen,Hawkins,Hawkins,,16,701,ADO Den Haag,ADO,3,MID,a,,75,0,0,0,1,0,0,0,0,0,0,0,2,49,0.1
10,498049,Mylian,Jiménez,Jiménez,,16,701,ADO Den Haag,ADO,3,MID,a,,33,0,0,0,2,0,0,0,0,0,0,0,1,50,0.1
11,554438,Juho,Kilo,Kilo,,16,701,ADO Den Haag,ADO,3,MID,a,,270,0,0,0,9,0,0,0,2,0,0,0,4,55,0.9
12,645067,Finn,de Bruin,De Bruin,,16,701,ADO Den Haag,ADO,3,MID,a,,130,0,1,0,3,0,0,0,0,0,0,0,6,50,0.1
13,724917,Dani,van Loenen,Van Loenen,,16,701,ADO Den Haag,ADO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
14,491598,Cameron,Peupion,Peupion,,16,701,ADO Den Haag,ADO,3,MID,i,Blessure,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
15,510620,Evan,Rottier,Rottier,,16,701,ADO Den Haag,ADO,3,MID,a,,174,1,0,0,5,0,0,0,1,0,0,0,9,60,0.4
16,450074,Nigel,Thomas,Thomas,,16,701,ADO Den Haag,ADO,3,MID,a,,96,0,0,0,3,0,0,0,0,0,0,0,3,54,0.1
17,103189,Daryl,van Mieghem,Van Mieghem,,16,701,ADO Den Haag,ADO,3,MID,a,,213,0,0,0,6,0,0,0,0,0,0,0,6,60,0.6
18,577017,Jesse,Bal,Bal,,16,701,ADO Den Haag,ADO,4,FWD,a,,118,0,0,0,5,0,0,0,0,0,0,0,4,50,0.6
19,492915,Luka,Reischl,Reischl,,16,701,ADO Den Haag,ADO,4,FWD,a,,31,0,0,0,1,0,0,0,0,0,0,0,1,54,0.4
478,515429,Lasse,Wilhelm,Wilhelm,,16,701,ADO Den Haag,ADO,2,DEF,a,,17,0,0,0,1,0,0,0,0,0,0,0,2,40,0.1
479,420922,Jan,Zamburek,Zamburek,,16,701,ADO Den Haag,ADO,3,MID,a,,105,0,0,0,4,0,0,0,0,0,0,0,3,49,0.3
482,452589,Niclas,Thiede,Thiede,,16,701,ADO Den Haag,ADO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
483,437370,Donát,Bárány,Bárány,,16,701,ADO Den Haag,ADO,4,FWD,i,Enkelblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0
488,587537,Yannick,Eduardo,Eduardo,,16,701,ADO Den Haag,ADO,4,FWD,a,,213,1,0,0,7,0,0,0,0,0,0,0,9,60,1.1
532,621217,Othniël,Raterink,Raterink,,16,701,ADO Den Haag,ADO,2,DEF,a,,135,0,0,0,4,0,0,0,0,0,0,0,2,45,0.0
190,573060,Rafik,El Arguioui,El Arguioui,,17,314,SC Cambuur,CAM,3,MID,a,,270,3,0,0,12,0,0,0,0,0,0,5,26,45,3.1
363,494964,Thijs,Jansen,Jansen,,17,314,SC Cambuur,CAM,1,GK,a,,270,0,0,0,12,1,0,0,0,0,12,0,2,45,0.8
364,700278,Matthijs,Kalisvaart,Kalisvaart,,17,314,SC Cambuur,CAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
365,554604,Jasper,Meijster,Meijster,,17,314,SC Cambuur,CAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
366,512129,Jamal,Amofa,Amofa,,17,314,SC Cambuur,CAM,2,DEF,a,,261,0,0,0,11,0,0,0,0,0,0,0,1,49,0.4
367,578361,Ismaël,Baouf,Baouf,,17,314,SC Cambuur,CAM,2,DEF,a,,270,0,0,0,12,0,0,0,0,0,0,0,1,49,2.1
368,512318,Jorn,Berkhout,Berkhout,,17,314,SC Cambuur,CAM,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
369,491412,Rik,Mulders,Mulders,,17,314,SC Cambuur,CAM,2,DEF,a,,47,0,0,0,4,0,0,0,0,0,0,0,1,44,0.1
370,669176,Jelte,Priem,Priem,,17,314,SC Cambuur,CAM,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
371,624929,Lucas,Jetten,Jetten,,17,314,SC Cambuur,CAM,2,DEF,a,,215,0,0,0,10,0,0,0,1,0,0,0,1,40,7.1
372,675342,Morgan,Costarelli,Costarelli,,17,314,SC Cambuur,CAM,2,DEF,a,,135,0,0,0,4,0,0,0,0,0,0,0,2,45,0.2
373,671098,Ryan,van de Pavert,Van de Pavert,,17,314,SC Cambuur,CAM,3,MID,d,Privé-omstandigheden,45,0,0,0,3,0,0,0,0,0,0,0,1,45,0.7
374,692988,Fabian,Kvam,Kvam,,17,314,SC Cambuur,CAM,3,MID,a,,42,0,0,0,2,0,0,0,0,0,0,0,2,49,0.0
375,669397,Ethan,Apkakou,Apkakou,,17,314,SC Cambuur,CAM,3,MID,a,,70,0,0,0,2,0,0,0,0,0,0,0,2,49,0.1
376,694232,Daan,Visser,Visser,,17,314,SC Cambuur,CAM,3,MID,i,Knieblessure,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
377,724919,Danyello,Look,Look,,17,314,SC Cambuur,CAM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
378,429439,Nicky,Souren,Souren,,17,314,SC Cambuur,CAM,3,MID,a,,270,0,1,0,12,0,0,0,1,0,0,2,10,50,0.3
379,703219,Wiebe,van der Heide,Van der Heide,,17,314,SC Cambuur,CAM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.3
380,632961,Iwan,Henstra,Henstra,,17,314,SC Cambuur,CAM,3,MID,a,,248,0,0,0,11,0,0,0,0,0,0,0,6,50,0.2
381,625192,Wiebe,Kooistra,Kooistra,,17,314,SC Cambuur,CAM,3,MID,a,,135,0,1,0,6,0,0,0,0,0,0,0,6,50,0.0
382,545713,Ilyès,Hamache,Hamache,,17,314,SC Cambuur,CAM,3,MID,a,,222,0,0,0,10,0,0,0,0,0,0,0,5,55,0.3
383,576753,Skye,Vink,Vink,,17,314,SC Cambuur,CAM,4,FWD,a,,200,0,0,0,10,0,0,0,0,0,0,0,5,49,2.0
384,513579,Nicolas,Binder,Binder,,17,314,SC Cambuur,CAM,4,FWD,a,,42,0,1,0,2,0,0,0,0,0,0,0,5,50,0.0
519,624906,Sami,Bouhoudane,Bouhoudane,,17,314,SC Cambuur,CAM,4,FWD,a,,196,0,0,0,8,0,0,0,0,0,0,0,5,50,0.6
521,738028,Wessel,van der Goot,Van der Goot,,17,314,SC Cambuur,CAM,3,MID,a,,17,0,0,0,1,0,0,0,0,0,0,0,2,45,0.0
542,437878,Devid Eugene,Bouah,Bouah,,17,314,SC Cambuur,CAM,2,DEF,a,,6,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
76,647866,Kasper,Boogaard,Boogaard,,18,207,Willem II,WIL,3,MID,a,,177,0,0,0,8,0,0,0,0,0,0,0,4,55,0.2
273,514353,Calvin,Twigt,Twigt,,18,207,Willem II,WIL,3,MID,a,,25,0,0,0,0,0,0,0,0,0,0,0,2,50,0.4
402,638558,Eser,Gürbüz,Gürbüz,,18,207,Willem II,WIL,3,MID,a,,143,0,0,0,8,0,0,0,0,0,0,0,4,50,0.6
