gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,total_points,played,in_dreamteam
2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,291,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,292,74,0,0,1,0,0,0,0,0,0,0,2,8,True,True
2,293,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,294,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,296,27,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,297,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,298,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
2,299,90,1,1,0,1,0,0,0,0,0,0,3,13,True,True
2,300,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,301,25,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,302,65,0,0,1,0,0,0,0,0,0,0,0,3,True,False
2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,304,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,305,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,306,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,307,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,308,88,1,0,0,1,0,0,0,0,0,0,2,9,True,False
2,309,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,310,65,1,0,1,0,0,0,0,0,0,0,0,6,True,False
2,311,24,1,0,0,1,0,0,0,0,0,0,0,5,True,False
2,312,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,313,90,0,0,0,3,0,0,0,0,0,8,1,4,True,False
2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,315,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,316,90,0,0,0,3,0,0,0,0,0,0,0,1,True,False
2,317,90,0,0,0,3,0,0,0,0,0,0,0,1,True,False
2,318,83,0,0,0,3,0,0,0,0,0,0,0,1,True,False
2,319,6,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,320,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,321,90,0,0,0,3,0,0,0,0,0,0,0,1,True,False
2,322,24,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,323,77,0,0,0,3,0,0,0,0,0,0,0,2,True,False
2,324,12,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,325,65,0,0,0,2,1,0,0,0,0,0,0,0,True,False
2,326,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,327,25,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,328,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,329,90,0,0,0,3,0,0,0,0,0,0,0,2,True,False
2,330,65,0,1,0,2,0,0,0,0,0,0,0,5,True,False
2,331,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,332,65,1,0,0,2,0,0,0,0,0,0,0,7,True,False
2,333,90,0,0,0,3,0,0,0,0,0,0,0,2,True,False
2,334,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,335,90,0,0,0,1,0,0,0,0,0,1,0,2,True,False
2,336,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,337,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,338,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,339,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,340,88,0,1,0,1,0,0,0,0,0,0,1,6,True,False
2,341,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,342,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,343,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,344,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,345,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,346,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,347,62,1,0,0,1,0,0,0,0,0,0,2,9,True,False
2,348,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,349,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,350,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,351,71,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,352,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,353,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,354,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,355,18,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,356,62,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,357,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,358,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,359,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,360,6,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,361,83,1,0,0,1,0,0,0,0,0,0,3,9,True,False
2,362,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,363,90,0,0,0,3,0,0,0,0,0,4,0,2,True,False
2,364,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,365,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,366,81,0,0,0,2,0,0,0,0,0,0,0,1,True,False
2,367,90,0,0,0,3,0,0,0,0,0,0,0,1,True,False
2,368,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,369,2,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,371,90,0,0,0,3,0,0,0,1,0,0,0,0,True,False
2,372,45,0,0,0,2,0,0,0,0,0,0,0,0,True,False
2,373,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,374,14,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,375,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,376,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,377,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,378,90,0,1,0,3,0,0,0,1,0,0,2,6,True,False
2,379,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,380,75,0,0,0,2,0,0,0,0,0,0,0,2,True,False
2,381,45,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,382,87,0,0,0,2,0,0,0,0,0,0,0,2,True,False
2,383,75,0,0,0,2,0,0,0,0,0,0,0,2,True,False
2,384,14,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,385,90,0,0,0,2,1,0,0,0,0,4,0,0,True,False
2,386,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,387,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,388,90,0,1,0,2,0,0,0,0,0,0,3,7,True,False
2,389,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,391,3,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,392,86,0,0,0,2,0,0,0,0,0,0,0,1,True,False
2,393,90,0,0,0,2,0,0,0,0,0,0,0,1,True,False
2,394,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,395,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,396,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,397,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,398,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,399,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,401,90,1,0,0,2,0,0,0,1,0,0,2,8,True,False
2,402,68,0,0,0,4,0,0,0,0,0,0,0,2,True,False
2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,404,32,1,0,0,0,0,0,0,0,0,0,0,6,True,False
2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,406,72,0,0,0,2,0,0,0,0,0,0,0,2,True,False
2,407,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,408,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,409,57,0,0,0,2,0,0,0,0,0,0,0,1,True,False
2,410,90,0,0,0,2,0,0,0,0,0,0,0,2,True,False
2,411,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,412,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,413,90,1,0,0,1,0,0,0,0,0,0,2,10,True,True
2,414,5,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,415,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,416,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,417,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,418,90,0,1,0,1,0,0,0,0,0,0,1,6,True,False
2,419,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,420,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,421,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,422,90,0,0,0,1,0,0,0,1,0,0,0,1,True,False
2,423,75,0,1,1,0,0,0,0,0,0,0,0,6,True,False
2,424,28,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,425,75,0,0,1,0,0,0,0,0,0,0,0,3,True,False
2,426,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,427,84,0,0,1,0,0,0,0,0,0,0,0,3,True,False
2,428,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,429,14,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,430,61,0,0,1,0,0,0,0,0,0,0,0,3,True,False
2,431,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,432,84,1,1,1,0,0,0,0,0,0,0,3,12,True,True
2,433,5,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,434,90,0,0,0,3,0,0,0,0,0,6,0,3,True,False
2,435,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,436,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,437,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,438,63,0,0,0,2,0,0,0,0,0,0,0,1,True,False
2,439,33,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,441,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,443,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,444,90,1,0,0,3,0,0,0,1,0,0,0,6,True,False
2,445,90,0,0,0,3,0,0,0,0,0,0,0,1,True,False
2,446,90,0,0,0,3,0,0,0,0,0,0,0,2,True,False
2,447,90,0,0,0,3,0,0,0,0,0,0,0,2,True,False
2,448,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,449,90,0,0,0,3,0,0,0,0,0,0,0,2,True,False
2,450,26,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,451,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,452,63,0,0,0,2,0,0,0,0,0,0,0,2,True,False
2,453,90,0,0,0,3,0,0,0,0,0,0,0,2,True,False
2,454,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,455,90,0,0,0,4,0,0,0,0,0,6,0,2,True,False
2,456,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,457,90,0,0,0,4,0,0,0,0,0,0,0,0,True,False
2,458,68,0,0,0,4,0,0,0,0,0,0,0,0,True,False
2,459,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,460,90,0,0,0,4,0,0,0,0,0,0,0,0,True,False
2,461,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,462,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,463,68,0,0,0,4,0,0,0,1,0,0,0,-1,True,False
2,464,90,0,0,0,4,0,0,0,0,0,0,0,0,True,False
2,465,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,466,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,467,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,468,90,0,0,0,4,0,0,0,0,0,0,0,2,True,False
2,469,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,470,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,471,90,0,0,0,4,0,0,0,0,0,0,0,2,True,False
2,472,90,0,0,0,4,0,0,0,0,0,0,0,2,True,False
2,473,21,1,0,0,0,0,0,0,0,0,0,0,5,True,False
2,474,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,475,79,0,0,0,3,0,0,0,1,0,0,0,0,True,False
2,476,45,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,477,71,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,478,12,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,479,45,0,0,0,3,0,0,0,0,0,0,0,1,True,False
2,480,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,481,56,0,0,0,2,0,0,0,0,0,0,0,1,True,False
2,482,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,483,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,484,45,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,485,90,0,0,0,2,0,0,0,0,0,4,0,2,True,False
2,486,18,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,487,25,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,488,58,1,0,0,3,0,0,0,0,0,0,0,5,True,False
2,489,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,490,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,491,24,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,492,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,493,3,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,494,18,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,495,65,0,1,1,0,0,0,0,0,0,0,0,6,True,False
2,496,24,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,497,26,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,499,21,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,500,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,501,90,0,0,0,1,0,0,0,0,0,0,0,2,True,False
2,502,3,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,503,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,504,45,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,505,17,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,506,21,0,1,0,0,0,0,0,0,0,0,0,4,True,False
2,507,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,508,14,1,0,0,1,0,0,0,0,0,0,0,6,True,False
2,509,25,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,511,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,512,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,513,27,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,514,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,515,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,516,90,0,0,0,2,0,0,0,0,0,6,0,3,True,False
2,517,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,518,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,519,90,0,0,0,3,0,0,0,0,0,0,0,2,True,False
2,520,56,0,0,0,2,0,0,0,0,0,0,0,0,True,False
2,521,8,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,522,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,523,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,524,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,525,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,526,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,527,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,528,16,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,529,10,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,530,10,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,531,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,532,45,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,533,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,534,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,535,15,0,0,0,1,0,0,0,0,0,0,0,1,True,False
2,536,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,537,3,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,538,31,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,539,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
